"7,39","165,86","59,39","-272,72"
"7,40","166,63","59,15","-270,92"
"7,41","167,14","58,55","-266,38"
"7,42","168,03","57,33","-257,26"
"7,43","168,16","56,97","-254,59"
"7,44","169,30","55,67","-244,74"
"7,45","169,94","54,77","-237,96"
"7,46","170,45","54,55","-236,30"
"7,47","171,09","53,41","-227,67"
"7,48","171,85","53,27","-226,52"
"7,49","172,62","53,00","-224,47"
"7,50","173,12","52,52","-220,86"
"7,51","173,63","52,32","-219,35"
"7,52","174,27","52,06","-217,32"
"7,53","174,53","51,93","-216,32"
"7,56","176,18","51,28","-211,38"
"7,57","177,07","51,26","-211,17"
"7,58","177,71","50,37","-204,39"
"7,59","177,97","50,20","-203,06"
"7,60","178,60","49,61","-198,54"
"7,61","179,37","49,44","-197,26"
"7,62","179,49","49,03","-194,11"
"7,63","179,62","48,29","-188,46"
"7,64","180,51","47,49","-182,17"
"7,65","180,77","46,44","-174,04"
"7,67","181,53","45,34","-165,48"
"7,68","182,55","43,19","-148,81"
"7,69","182,42","41,42","-135,09"
"7,70","183,70","39,02","-116,34"
"7,71","183,95","37,89","-107,57"
"7,72","184,08","36,68","-98,07"
"7,73","184,84","35,30","-87,24"
"7,74","185,35","33,77","-75,22"
"7,75","185,86","32,12","-62,25"
"7,76","186,37","30,65","-50,64"
"7,79","188,16","29,50","-41,51"
"7,80","187,77","28,88","-36,68"
"7,81","188,54","28,22","-31,39"
"7,82","188,92","27,70","-27,25"
"7,83","189,56","27,23","-23,52"
"7,84","189,56","27,61","-26,46"
"7,85","190,07","27,39","-24,72"
"7,86","190,83","27,10","-22,41"
"7,87","190,70","27,95","-29,23"
"7,88","191,34","28,09","-30,32"
"7,91","191,85","28,98","-37,43"
"7,92","191,85","29,73","-43,45"
"7,93","192,10","30,14","-46,74"
"7,94","192,61","29,87","-44,54"
"7,95","193,00","30,48","-49,45"
"7,96","193,51","31,75","-59,69"
"7,97","193,38","33,19","-71,26"
"7,98","193,51","33,77","-75,95"
"7,99","193,89","33,97","-77,62"
"8,00","194,40","34,16","-79,13"
"8,02","194,52","34,38","-80,96"
"8,03","195,42","34,22","-79,66"
"8,04","195,42","35,18","-87,52"
"8,05","195,67","35,02","-86,17"
"8,06","196,31","35,47","-89,86"
"8,07","196,44","35,96","-93,91"
"8,08","196,44","35,76","-92,24"
"8,09","197,07","35,02","-86,22"
"8,10","197,20","35,33","-88,71"
"8,11","197,58","35,34","-88,80"
"8,13","198,47","34,91","-85,28"
"8,14","198,86","35,53","-90,36"
"8,15","198,73","35,64","-91,30"
"8,16","199,49","35,65","-91,35"
"8,17","200,26","35,34","-88,75"
"8,18","200,51","36,21","-95,94"
"8,19","200,64","36,70","-100,03"
"8,20","200,89","37,25","-104,66"
"8,21","201,15","37,55","-107,09"
"8,22","201,28","38,01","-110,97"
"8,25","202,55","37,65","-107,91"
"8,26","203,19","37,87","-109,79"
"8,27","203,06","38,57","-115,68"
"8,28","203,95","38,47","-114,80"
"8,29","204,08","39,45","-123,01"
"8,30","204,08","40,23","-129,62"
"8,31","204,33","40,03","-127,94"
"8,32","205,22","40,20","-129,34"
"8,33","205,61","41,39","-139,31"
"8,34","205,61","42,22","-146,35"
"8,36","207,14","42,15","-145,80"
"8,37","207,14","43,07","-153,58"
"8,38","207,90","43,03","-153,26"
"8,39","207,64","43,69","-158,88"
"8,40","208,54","43,32","-155,70"
"8,41","208,66","43,45","-156,86"
"8,42","209,30","42,76","-150,97"
"8,43","209,56","42,91","-152,28"
"8,44","210,19","42,80","-151,37"
"8,45","210,19","43,38","-156,29"
"8,48","211,47","42,99","-152,95"
"8,49","211,98","42,20","-146,17"
"8,50","212,23","41,81","-142,79"
"8,51","212,99","41,14","-137,05"
"8,52","213,50","40,56","-132,00"
"8,53","213,50","40,39","-130,57"
"8,54","214,40","39,30","-121,15"
"8,55","215,16","39,13","-119,67"
"8,56","215,29","39,65","-124,18"
"8,57","215,41","39,45","-122,44"
"8,60","217,07","38,59","-114,90"
"8,61","217,20","39,00","-118,54"
"8,62","217,83","39,54","-123,21"
"8,63","218,09","39,96","-126,87"
"8,64","218,47","40,15","-128,49"
"8,65","218,47","40,27","-129,58"
"8,66","219,36","39,46","-122,46"
"8,67","219,75","39,64","-124,00"
"8,68","220,51","39,61","-123,75"
"8,69","220,64","40,45","-131,18"
"8,71","220,89","41,09","-136,85"
"8,72","221,53","40,06","-127,78"
"8,73","221,91","39,28","-120,88"
"8,74","222,04","39,09","-119,24"
"8,75","222,68","38,07","-110,25"
"8,76","222,80","38,08","-110,33"
"8,77","223,44","36,92","-100,06"
"8,78","223,95","36,30","-94,52"
"8,79","224,08","35,89","-90,87"
"8,80","224,33","35,31","-85,72"
"8,82","225,48","33,88","-72,89"
"8,83","226,24","34,26","-76,31"
"8,84","226,37","34,49","-78,29"
"8,85","226,75","34,47","-78,18"
"8,86","227,13","34,86","-81,65"
"8,87","227,26","35,30","-85,56"
"8,88","227,90","35,27","-85,30"
"8,89","228,15","35,65","-88,65"
"8,90","228,79","36,72","-98,27"
"8,91","229,30","38,20","-111,63"
"8,93","229,43","39,66","-124,84"
"8,94","229,68","40,07","-128,53"
"8,95","230,45","40,41","-131,57"
"8,96","230,45","40,84","-135,54"
"8,97","231,34","41,08","-137,72"
"8,98","231,08","42,11","-147,10"
"8,99","231,59","42,39","-149,64"
"9,00","231,97","42,41","-149,81"
"9,01","232,48","42,68","-152,26"
"9,02","232,36","43,52","-159,93"
"9,04","233,88","42,98","-155,01"
"9,05","233,76","43,46","-159,43"
"9,06","234,14","43,17","-156,73"
"9,07","234,78","43,42","-158,99"
"9,08","235,16","43,64","-161,02"
"9,09","235,41","43,39","-158,77"
"9,10","235,80","42,55","-151,03"
"9,11","236,81","41,92","-145,20"
"9,12","237,20","42,04","-146,35"
"9,13","237,32","42,44","-150,04"
"9,15","238,22","42,38","-149,53"
"9,16","238,73","42,61","-151,64"
"9,17","238,85","42,32","-148,97"
"9,18","239,49","42,64","-151,86"
"9,19","240,00","42,89","-154,18"
"9,20","240,51","43,60","-160,73"
"9,21","240,64","45,02","-173,92"
"9,22","241,27","45,86","-181,75"
"9,23","242,04","47,22","-194,41"
"9,24","242,04","49,74","-217,98"
"9,26","243,06","51,22","-231,78"
"9,27","243,44","53,61","-254,15"
"9,28","244,33","56,65","-282,67"
"9,29","244,58","59,77","-312,02"
"9,30","244,71","62,63","-338,90"
"9,31","244,84","65,07","-361,87"
"9,32","245,48","67,19","-381,96"
"9,33","245,86","69,19","-400,85"
"9,34","246,50","71,94","-426,85"
"9,35","246,88","74,13","-447,66"
"9,38","248,41","77,00","-474,86"
"9,39","248,41","77,83","-482,83"
"9,40","249,55","77,59","-480,60"
"9,41","249,81","78,18","-486,20"
"9,42","250,57","78,46","-488,84"
"9,43","251,59","78,23","-486,67"
"9,44","251,97","78,31","-487,51"
"9,45","252,74","77,79","-482,51"
"9,46","253,88","77,09","-475,84"
"9,47","254,01","76,60","-471,18"
"9,50","256,30","75,52","-460,76"
"9,51","257,70","73,75","-443,75"
"9,52","258,21","72,89","-435,55"
"9,53","258,98","71,55","-422,64"
"9,54","259,74","70,19","-409,46"
"9,55","260,63","69,08","-398,80"
"9,56","261,14","67,34","-381,93"
"9,57","262,67","65,68","-365,83"
"9,58","262,80","64,32","-352,66"
"9,59","264,20","62,52","-335,20"
"9,62","265,98","61,42","-324,51"
"9,63","266,62","60,39","-314,43"
"9,64","267,64","58,51","-296,20"
"9,65","268,66","57,72","-288,40"
"9,66","269,04","57,07","-282,08"
"9,67","269,81","56,29","-274,51"
"9,68","270,44","56,69","-278,31"
"9,69","271,08","57,00","-281,35"
"9,70","271,59","57,10","-282,33"
"9,71","272,61","58,12","-292,28"
"9,73","272,99","59,09","-301,82"
"9,74","273,75","60,05","-311,25"
"9,75","274,26","61,11","-321,64"
"9,76","274,90","62,46","-334,94"
"9,77","275,79","63,10","-341,31"
"9,78","275,79","64,71","-357,23"
"9,79","276,81","64,93","-359,43"
"9,80","276,81","65,52","-365,35"
"9,81","277,83","65,38","-363,96"
"9,82","278,21","65,63","-366,43"
"9,84","279,87","65,46","-364,78"
"9,85","279,87","64,55","-355,79"
"9,86","280,76","62,44","-334,82"
"9,87","281,02","61,02","-320,68"
"9,88","281,65","59,44","-304,86"
"9,89","282,93","56,89","-279,39"
"9,90","283,44","55,42","-264,65"
"9,91","283,82","53,64","-246,86"
"9,92","285,22","50,91","-219,38"
"9,93","285,35","49,48","-205,02"
"9,96","287,64","46,85","-178,50"
"9,97","288,28","44,72","-157,03"
"9,98","289,29","43,38","-143,57"
"9,99","289,42","42,23","-131,88"
"10,00","290,57","40,01","-109,45"
"10,01","290,70","38,74","-96,66"
"10,02","291,21","36,47","-73,72"
"10,03","291,84","34,66","-55,33"
"10,04","292,35","32,68","-35,20"
"10,05","292,86","30,20","-10,01"
"10,08","294,14","28,27","9,67"
"10,09","294,26","25,26","40,25"
"10,10","295,03","22,45","68,90"
"10,11","295,79","19,52","98,78"
"10,12","295,54","17,65","117,95"
"10,13","296,30","14,96","145,46"
"10,14","296,68","13,23","163,21"
"10,15","296,68","11,18","184,15"
"10,16","297,45","8,73","209,36"
"10,17","297,57","7,28","224,22"
"10,19","297,70","5,31","244,50"
"10,20","298,59","4,14","256,64"
"10,21","298,59","2,93","269,06"
"10,22","298,47","1,74","281,34"
"10,23","298,85","1,11","287,88"
"10,24","298,72","0,51","294,10"
"10,25","299,36","-0,48","304,44"
"10,26","299,36","-0,75","307,29"
"10,27","299,23","-1,05","310,37"
"10,28","299,87","-2,01","320,34"
"10,31","299,61","-1,28","312,74"
"10,32","299,87","-1,11","311,05"
"10,33","299,36","-0,29","302,46"
"10,34","299,61","-0,58","305,50"
"10,35","299,49","-0,08","300,22"
"10,36","299,74","-0,04","299,81"
"10,37","299,36","0,20","297,26"
"10,38","299,23","-0,14","300,79"
"10,39","299,49","-0,78","307,51"
"10,40","299,10","-0,15","300,94"
"10,43","299,87","-0,72","306,99"
"10,44","299,10","-0,07","300,07"
"10,45","299,10","-0,85","308,29"
"10,46","299,74","-1,60","316,22"
"10,47","299,49","-0,56","305,26"
"10,48","299,36","-0,63","306,00"
"10,49","299,36","-0,06","300,01"
"10,50","299,36","0,31","296,04"
"10,51","298,98","0,04","298,90"
"10,52","299,61","-0,81","307,92"
"10,54","299,36","-0,37","303,21"
"10,55","299,61","-0,27","302,19"
"10,56","299,23","0,35","295,56"
"10,57","299,61","0,27","296,40"
"10,58","299,36","0,71","291,67"
"10,59","299,23","0,83","290,39"
"10,60","299,10","0,29","296,22"
"10,61","298,98","0,08","298,49"
"10,62","299,74","0,12","298,01"
"10,63","299,23","1,22","286,23"
"10,65","299,36","0,57","293,24"
"10,66","298,98","0,61","292,73"
"10,67","298,98","0,11","298,14"
"10,68","299,74","-0,60","305,89"
"10,69","299,10","0,41","294,90"
"10,70","299,74","-0,16","301,08"
"10,71","299,61","0,35","295,55"
"10,72","299,10","0,74","291,36"
"10,73","299,10","0,73","291,45"
"10,74","299,36","0,31","296,04"
"10,76","299,36","0,24","296,78"
"10,77","299,49","0,16","297,64"
"10,78","299,36","0,63","292,58"
"10,79","299,36","1,05","287,97"
"10,80","299,36","1,41","284,04"
"10,81","298,98","1,21","286,24"
"10,82","299,36","0,46","294,40"
"10,83","299,74","0,22","297,07"
"10,84","299,74","0,86","289,99"
"10,85","298,98","1,21","286,18"
"10,87","299,36","0,13","298,01"
"10,88","299,36","-0,08","300,30"
"10,89","299,23","-0,09","300,41"
"10,90","299,74","0,06","298,85"
"10,91","299,23","0,28","296,31"
"10,92","299,36","-0,41","303,93"
"10,93","299,36","-0,59","305,98"
"10,94","299,61","-0,78","308,05"
"10,95","299,36","-0,19","301,54"
"10,96","299,36","-0,85","308,79"
"10,98","299,36","-1,47","315,73"
"10,99","299,61","-1,53","316,32"
"11,00","299,74","-1,12","311,79"
"11,01","299,74","-0,72","307,34"
"11,02","299,36","-0,28","302,50"
"11,03","299,36","-0,43","304,10"
"11,04","299,36","-0,27","302,38"
"11,05","299,61","0,01","299,24"
"11,06","299,36","0,33","295,64"
"11,07","299,10","-0,10","300,44"
"11,10","299,36","-0,76","307,80"
"11,11","299,49","-1,01","310,67"
"11,12","299,74","-0,25","302,17"
"11,13","299,36","0,74","290,97"
"11,14","299,10","0,78","290,56"
"11,15","299,36","0,50","293,70"
"11,16","299,36","0,52","293,50"
"11,17","299,74","0,54","293,24"
"11,18","298,98","1,24","285,31"
"11,19","298,98","1,23","285,47"
"11,22","299,36","0,65","292,04"
"11,23","299,49","0,01","299,25"
"11,24","299,36","0,61","292,50"
"11,25","299,36","0,51","293,54"
"11,26","299,23","-0,02","299,62"
"11,27","299,49","-0,21","301,80"
"11,28","299,61","0,34","295,51"
"11,29","299,36","0,31","295,80"
"11,30","298,98","0,74","290,90"
"11,31","299,10","0,45","294,29"
"11,34","299,10","-0,08","300,30"
"11,35","299,74","-0,07","300,21"
"11,36","299,74","0,16","297,66"
"11,37","299,36","-0,20","301,72"
"11,38","299,36","0,01","299,30"
"11,39","299,36","-0,11","300,70"
"11,40","299,36","-0,67","307,08"
"11,41","299,49","-1,04","311,37"
"11,42","299,74","-0,94","310,21"
"11,43","299,36","-0,46","304,70"
"11,45","298,98","-0,17","301,29"
"11,46","299,74","-0,82","308,90"
"11,47","299,36","-0,37","303,66"
"11,48","298,98","-0,52","305,34"
"11,49","299,36","-0,97","310,64"
"11,50","299,74","-0,56","305,93"
"11,51","299,10","-0,01","299,46"
"11,52","299,74","-0,97","310,69"
"11,53","299,61","-0,48","304,99"
"11,54","299,36","-0,10","300,45"
"11,57","299,74","0,28","296,09"
"11,58","299,36","0,48","293,69"
"11,59","298,85","0,91","288,73"
"11,60","299,61","0,31","295,73"
"11,61","299,36","0,66","291,55"
"11,62","298,98","0,72","290,92"
"11,63","299,10","-0,21","301,83"
"11,64","299,36","-0,84","309,21"
"11,65","299,36","-0,66","307,06"
"11,66","299,61","-0,97","310,70"
"11,69","299,23","-0,51","305,37"
"11,70","299,36","-0,75","308,23"
"11,71","299,23","-0,31","303,01"
"11,72","299,36","-0,09","300,44"
"11,73","299,74","-0,57","306,09"
"11,74","299,49","0,06","298,64"
"11,75","298,85","0,70","290,98"
"11,76","299,36","-0,46","304,73"
"11,77","299,36","-0,54","305,74"
"11,78","299,61","-0,61","306,59"
"11,80","299,10","-0,07","300,15"
"11,81","299,61","-0,27","302,53"
"11,82","299,36","0,23","296,55"
"11,83","299,36","0,92","288,40"
"11,84","299,36","1,00","287,41"
"11,85","298,98","0,91","288,39"
"11,86","299,10","0,34","295,27"
"11,87","299,49","0,40","294,61"
"11,88","299,10","1,06","286,66"
"11,89","299,36","0,85","289,16"
"11,91","299,23","0,63","291,76"
"11,92","299,61","0,39","294,72"
"11,93","299,61","0,47","293,71"
"11,94","298,98","0,77","290,13"
"11,95","299,36","0,59","292,23"
"11,96","299,61","-0,08","300,30"
"11,97","298,98","0,10","298,09"
"11,98","299,23","-0,36","303,65"
"11,99","299,23","-1,13","313,01"
"12,00","299,36","-0,99","311,38"
"12,02","299,36","-1,18","313,70"
"12,03","299,36","-1,63","319,08"
"12,04","299,74","-1,55","318,21"
"12,05","299,36","-1,44","316,81"
"12,06","299,23","-1,29","314,97"
"12,07","299,23","-1,01","311,63"
"12,08","299,61","-1,10","312,69"
"12,09","299,74","-0,33","303,33"
"12,10","299,49","0,36","294,85"
"12,11","299,23","0,76","290,01"
"12,14","299,36","0,26","296,14"
"12,15","299,23","0,86","288,79"
"12,16","299,36","1,19","284,73"
"12,17","299,61","0,74","290,20"
"12,18","298,85","1,22","284,28"
"12,19","299,23","0,24","296,31"
"12,20","299,36","0,09","298,14"
"12,21","298,85","0,58","292,20"
"12,22","299,61","0,36","294,94"
"12,23","299,23","0,74","290,15"
"12,25","298,98","0,66","291,18"
"12,26","299,36","-0,28","302,79"
"12,27","298,98","-0,21","301,91"
"12,28","299,36","-0,31","303,23"
"12,29","299,61","-0,47","305,22"
"12,30","299,36","-0,44","304,83"
"12,31","299,61","-0,38","304,11"
"12,32","299,36","-0,13","300,95"
"12,33","299,36","0,27","295,93"
"12,34","298,98","0,22","296,60"
"12,37","299,61","-0,73","308,44"
"12,38","299,61","0,08","298,27"
"12,39","298,98","-0,16","301,29"
"12,40","299,36","-0,91","310,72"
"12,41","298,98","-0,41","304,39"
"12,42","299,23","-0,58","306,56"
"12,43","299,61","-0,79","309,27"
"12,44","299,61","-0,52","305,85"
"12,45","299,36","-0,63","307,15"
"12,46","299,36","-0,70","308,00"
